json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005282.json,45.5983279,-93.6013366,0.9811670975774324,91.21,88.66279069767442,90.11627906976744,26.102851572020473,100.0,82.11,0.9642275497461731,0.9474760559948402,2025-07-08 11:39:55.647
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005283.json,45.5983279,-93.6013366,0.9811670975774324,90.72,88.0813953488372,90.11627906976744,18.4255422861321,100.0,80.8,0.9680442736866481,0.9473869482919621,2025-07-08 11:39:55.654
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005284.json,45.5983279,-93.6013366,0.9771525479278599,91.31,87.5,89.82558139534885,33.17085059712406,100.0,82.74,0.9654263630211033,0.9474262288635599,2025-07-08 11:39:55.724
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005285.json,45.5983279,-93.6013366,0.9781913242622374,91.72,88.95348837209302,90.11627906976744,36.89982939312698,100.0,83.79,0.9601700020906235,0.9472568905992953,2025-07-08 11:39:55.780
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005286.json,45.5983279,-93.6013366,0.9738967374550572,91.51,88.37209302325581,89.24418604651163,38.581525712893004,100.0,83.63,0.9637456097510884,0.946927614042029,2025-07-08 11:39:55.833
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005287.json,45.5983279,-93.6013366,0.9771525479278599,90.55,87.5,89.24418604651163,21.057762612722396,100.0,80.76,0.9688290701769328,0.9469754643085925,2025-07-08 11:39:55.882
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005288.json,45.5983279,-93.6013366,0.9811670975774324,91.17,88.95348837209302,90.11627906976744,24.71362417743115,100.0,81.99,0.965774773499491,0.9468810439041955,2025-07-08 11:39:55.917
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005289.json,45.5983279,-93.6013366,0.9872815715902905,91.48,88.0813953488372,89.24418604651163,29.24689251767,100.0,82.15,0.9658179143504859,0.9470169792495632,2025-07-08 11:39:55.967
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005290.json,45.5983279,-93.6013366,0.9839305142725084,92.01,89.24418604651163,89.82558139534885,37.1435534974409,100.0,83.85,0.9634319582410447,0.9474287110350487,2025-07-08 11:39:55.985
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005291.json,45.5983279,-93.6013366,0.9872815715902905,92.06,88.66279069767442,90.11627906976744,36.2661467219108,100.0,83.63,0.9637649931631583,0.9475526787320299,2025-07-08 11:39:56.099
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005292.json,45.5983279,-93.6013366,0.9856539001953453,92.09,88.95348837209302,89.82558139534885,38.21593955642213,100.0,83.92,0.9627523414184822,0.947134529756475,2025-07-08 11:39:56.161
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005293.json,45.5983279,-93.6013366,0.9880593620427126,91.84,88.66279069767442,89.24418604651163,34.901291737752864,100.0,83.14,0.9593701041766374,0.9469253460795467,2025-07-08 11:39:56.184
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005294.json,45.5983279,-93.6013366,0.9880593620427126,91.63,88.66279069767442,89.82558139534885,28.783816719473553,100.0,82.43,0.9662978586631324,0.947326273957218,2025-07-08 11:39:56.323
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005297.json,45.5983279,-93.6013366,0.9856539001953453,91.61,88.0813953488372,89.24418604651163,32.82963685108457,100.0,82.68,0.9646284632882781,0.9468771526535636,2025-07-08 11:39:56.409
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005298.json,45.5983279,-93.6013366,0.9872815715902905,91.5,88.0813953488372,89.24418604651163,29.685595905435047,100.0,82.21,0.9657673116832866,0.9467094825811811,2025-07-08 11:39:56.459
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005299.json,45.5983279,-93.6013366,0.9821119255343638,94.41,88.0813953488372,89.24418604651163,86.08335364367537,100.0,90.56,0.9432948634675365,0.9466804962970754,2025-07-08 11:39:56.474
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005300.json,45.5983279,-93.6013366,0.9856539001953453,91.35,87.79069767441861,89.24418604651163,28.881306361199123,100.0,82.0,0.9656984232339852,0.9465532097951871,2025-07-08 11:39:56.521
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005301.json,45.5983279,-93.6013366,0.9839305142725084,94.44,88.0813953488372,89.24418604651163,85.35218133073361,100.0,90.45,0.9437534154425817,0.9469805741509539,2025-07-08 11:39:56.549
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005302.json,45.5983279,-93.6013366,0.9888130446112331,91.19,87.79069767441861,89.24418604651163,23.884962222763832,100.0,81.26,0.9672616127279278,0.9463105983816963,2025-07-08 11:39:56.623
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005303.json,45.5983279,-93.6013366,0.9902478635182348,91.73,88.37209302325581,89.24418604651163,31.2941749939069,100.0,82.53,0.9641189466404647,0.946340267088961,2025-07-08 11:39:56.723
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005304.json,45.5983279,-93.6013366,0.9880593620427126,91.51,88.37209302325581,89.24418604651163,28.930051182061906,100.0,82.18,0.9654879720146642,0.9463346636473079,2025-07-08 11:39:56.789
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005305.json,45.5983279,-93.6013366,0.9839305142725084,94.53,88.0813953488372,89.24418604651163,86.8388983670485,100.0,90.68,0.9436676565884626,0.9467227977313313,2025-07-08 11:39:56.836
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005306.json,45.5983279,-93.6013366,0.9888130446112331,91.48,88.37209302325581,88.66279069767442,29.027540823787472,100.0,82.02,0.965449616745415,0.9465835560334425,2025-07-08 11:39:56.982
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005307.json,45.5983279,-93.6013366,0.9909288930014639,91.67,88.66279069767442,89.24418604651163,28.856933950767733,100.0,82.26,0.9656074701610721,0.946873359179361,2025-07-08 11:39:57.027
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005308.json,45.5983279,-93.6013366,0.9909288930014639,90.98,88.37209302325581,89.24418604651163,17.23129417499391,100.0,80.45,0.9702561312588748,0.9464182164012472,2025-07-08 11:39:57.049
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005309.json,45.5983279,-93.6013366,0.9909288930014639,91.37,88.66279069767442,88.95348837209302,24.226175968803314,100.0,81.49,0.9672499128034423,0.946349433355722,2025-07-08 11:39:57.097
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005310.json,45.5983279,-93.6013366,0.9909288930014639,91.14,88.0813953488372,89.24418604651163,20.78966609797709,100.0,80.89,0.968417696703578,0.9467384790886354,2025-07-08 11:40:01.631
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005311.json,45.5983279,-93.6013366,0.9902478635182348,91.48,88.95348837209302,89.24418604651163,25.493541311235678,100.0,81.85,0.9652137699364011,0.9477089863193849,2025-07-08 11:40:01.684
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005312.json,45.5983279,-93.6013366,0.9909288930014639,91.58,88.37209302325581,89.24418604651163,28.003899585669025,100.0,82.05,0.9658033420603468,0.9467642882259273,2025-07-08 11:40:01.716
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005313.json,45.5983279,-93.6013366,0.9801986733067553,92.14,88.66279069767442,89.24418604651163,44.72337314160371,100.0,84.62,0.9612233013808696,0.9468051914677509,2025-07-08 11:40:01.740
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005314.json,45.5983279,-93.6013366,0.9880593620427126,92.37,88.0813953488372,89.24418604651163,44.47964903728979,100.0,84.41,0.961536937105419,0.9471746683536525,2025-07-08 11:40:01.766
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005315.json,45.5983279,-93.6013366,0.9848041402180955,92.11,88.37209302325581,89.82558139534885,40.26322203265903,100.0,84.05,0.9633461996724102,0.9467594531522918,2025-07-08 11:40:01.821
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005316.json,45.5983279,-93.6013366,0.9811670975774324,91.37,88.37209302325581,89.24418604651163,30.831099195710454,100.0,82.48,0.96658573261861,0.9467937223531322,2025-07-08 11:40:01.846
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005317.json,45.5983279,-93.6013366,0.9848041402180955,91.59,87.20930232558139,88.66279069767442,36.02242261759688,100.0,82.72,0.9640019788484464,0.9472077489484823,2025-07-08 11:40:01.886
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005318.json,45.5983279,-93.6013366,0.9848041402180955,91.55,88.37209302325581,89.24418604651163,31.44040945649525,100.0,82.57,0.9659407916458741,0.9471160123408946,2025-07-08 11:40:01.924
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005319.json,45.5983279,-93.6013366,0.9811670975774324,91.5,88.37209302325581,89.82558139534885,31.659761150377776,100.0,82.78,0.9657479888286311,0.9479166336946696,2025-07-08 11:40:01.954
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005320.json,45.5983279,-93.6013366,0.9821119255343638,91.62,88.66279069767442,89.24418604651163,34.26760906653668,100.0,83.07,0.9636068019445155,0.9470179007287276,2025-07-08 11:40:02.013
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005321.json,45.5983279,-93.6013366,0.9821119255343638,91.54,88.95348837209302,89.24418604651163,32.14720935900561,100.0,82.84,0.9649913092025328,0.9465525529056247,2025-07-08 11:40:02.081
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005322.json,45.5983279,-93.6013366,0.9872815715902905,91.92,88.66279069767442,89.82558139534885,34.316353887399465,100.0,83.26,0.9657151188238999,0.9467091178156954,2025-07-08 11:40:02.123
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005323.json,45.5983279,-93.6013366,0.9880593620427126,91.89,88.95348837209302,89.24418604651163,33.78016085790885,100.0,83.09,0.9658774360501325,0.9469918268159855,2025-07-08 11:40:02.183
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005324.json,45.5983279,-93.6013366,0.9880593620427126,92.14,87.79069767441861,90.11627906976744,39.16646356324641,100.0,83.8,0.9634298991789202,0.946817728966143,2025-07-08 11:40:02.209
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005325.json,45.5983279,-93.6013366,0.9872815715902905,91.72,88.0813953488372,89.82558139534885,32.07409212771143,100.0,82.75,0.9659725569036137,0.9470504401475496,2025-07-08 11:40:02.261
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005326.json,45.5983279,-93.6013366,0.9856539001953453,92.58,88.37209302325581,90.40697674418605,46.84377284913478,100.0,85.2,0.96068712444482,0.9468093348239361,2025-07-08 11:40:02.314
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005327.json,45.5983279,-93.6013366,0.9872815715902905,95.02,88.66279069767442,90.11627906976744,90.0316841335608,100.0,91.59,0.9429087280608776,0.9464227815911804,2025-07-08 11:40:02.346
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005328.json,45.5983279,-93.6013366,0.9909288930014639,92.81,86.9186046511628,90.11627906976744,51.32829636851085,100.0,85.33,0.9575705412449957,0.946550353711423,2025-07-08 11:40:02.417
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005329.json,45.5983279,-93.6013366,0.9928258579038134,91.38,88.0813953488372,90.11627906976744,21.740190104801364,100.0,81.29,0.9676412524457493,0.9472024205523434,2025-07-08 11:40:02.444
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005330.json,45.5983279,-93.6013366,0.9922179382602435,91.07,88.0813953488372,90.11627906976744,16.865708018523033,100.0,80.57,0.9681870618364634,0.9470253817658514,2025-07-08 11:40:02.490
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005331.json,45.5983279,-93.6013366,0.9848041402180955,92.38,88.0813953488372,90.11627906976744,44.96709724591762,100.0,84.75,0.9614656519516712,0.9468245050743871,2025-07-08 11:40:02.527
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005332.json,45.5983279,-93.6013366,0.9821119255343638,92.23,88.0813953488372,90.11627906976744,44.23592493297587,100.0,84.64,0.961841748696094,0.9469915693118071,2025-07-08 11:40:02.557
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005333.json,45.5983279,-93.6013366,0.9811670975774324,91.99,88.95348837209302,90.11627906976744,38.67901535461857,100.0,84.08,0.9641354653962092,0.946583852670598,2025-07-08 11:40:02.609
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005334.json,45.5983279,-93.6013366,0.9848041402180955,91.65,88.37209302325581,90.11627906976744,31.416037046063856,100.0,82.82,0.9664591913956188,0.9465348070150783,2025-07-08 11:40:02.647
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005335.json,45.5983279,-93.6013366,0.9839305142725084,92.13,88.95348837209302,90.11627906976744,39.41018766756032,100.0,84.18,0.963405811379033,0.9463833776070255,2025-07-08 11:40:02.673
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005336.json,45.5983279,-93.6013366,0.9821119255343638,91.38,88.37209302325581,90.11627906976744,28.73507189861077,100.0,82.42,0.9667344440673812,0.9464241765974015,2025-07-08 11:40:02.741
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005337.json,45.5983279,-93.6013366,0.9801986733067553,94.68,88.66279069767442,89.24418604651163,90.56787716305142,100.0,91.41,0.9444873298975964,0.9462556248543278,2025-07-08 11:40:02.816
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005338.json,45.5983279,-93.6013366,0.9856539001953453,91.94,88.0813953488372,89.82558139534885,37.289787960029244,100.0,83.52,0.9639799125692845,0.9464248436625948,2025-07-08 11:40:02.881
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005339.json,45.5983279,-93.6013366,0.9801986733067553,94.72,88.66279069767442,89.82558139534885,89.86107726054107,100.0,91.48,0.9446517982107975,0.9470340176821331,2025-07-08 11:40:02.909
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005340.json,45.5983279,-93.6013366,0.9839305142725084,91.6,88.37209302325581,89.24418604651163,33.19522300755545,100.0,82.82,0.9649201340755146,0.9467806647892815,2025-07-08 11:40:02.972
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005341.json,45.5983279,-93.6013366,0.9856539001953453,91.82,88.37209302325581,89.24418604651163,35.75432610285157,100.0,83.2,0.9646203683048356,0.9465734896698811,2025-07-08 11:40:03.021
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005342.json,45.5983279,-93.6013366,0.9902478635182348,92.17,88.0813953488372,90.11627906976744,37.509139653911774,100.0,83.64,0.9640954201489211,0.9465976367722198,2025-07-08 11:40:03.064
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005343.json,45.5983279,-93.6013366,0.9888130446112331,92.37,88.37209302325581,89.24418604651163,43.18791128442603,100.0,84.31,0.9624515760873938,0.9467711158047911,2025-07-08 11:40:03.109
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005344.json,45.5983279,-93.6013366,0.9880593620427126,91.61,88.37209302325581,89.24418604651163,30.17304411406288,100.0,82.38,0.9667952150192448,0.9465635395962557,2025-07-08 11:40:03.152
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005345.json,45.5983279,-93.6013366,0.9888130446112331,92.33,88.0813953488372,90.11627906976744,41.38435291250305,100.0,84.21,0.9625974144844663,0.9469535685243751,2025-07-08 11:40:03.191
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005346.json,45.5983279,-93.6013366,0.9950124791926823,92.04,88.66279069767442,89.24418604651163,33.024616134535705,100.0,82.87,0.9627176156180893,0.9461125753352682,2025-07-08 11:40:03.222
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005347.json,45.5983279,-93.6013366,0.9945026659478989,92.04,88.66279069767442,89.24418604651163,33.39020229100658,100.0,82.93,0.9627446025201475,0.9462852087890545,2025-07-08 11:40:03.267
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005348.json,45.5983279,-93.6013366,0.9950124791926823,91.79,88.37209302325581,90.11627906976744,26.80965147453083,100.0,82.13,0.9664948735630426,0.9468637761154659,2025-07-08 11:40:03.299
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005349.json,45.5983279,-93.6013366,0.9954976660309717,91.56,88.95348837209302,89.24418604651163,23.15378990982208,100.0,81.5,0.9672691750822501,0.9467519997562297,2025-07-08 11:40:03.353
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005350.json,45.5983279,-93.6013366,0.9950124791926823,91.6,88.95348837209302,89.82558139534885,23.056300268096514,100.0,81.66,0.9671566956738858,0.9462274751380878,2025-07-08 11:40:03.403
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005351.json,45.5983279,-93.6013366,0.9909288930014639,92.56,88.37209302325581,90.11627906976744,43.45600779917134,100.0,84.61,0.9614903308968886,0.9468577818051036,2025-07-08 11:40:03.442
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005352.json,45.5983279,-93.6013366,0.9950124791926823,90.66,88.95348837209302,90.11627906976744,5.678771630514258,100.0,79.17,0.9716364484004874,0.9471060280492756,2025-07-08 11:40:03.490
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005353.json,45.5983279,-93.6013366,0.9922179382602435,91.82,88.66279069767442,90.11627906976744,28.442602973434074,100.0,82.47,0.9672451062392575,0.9471792537012228,2025-07-08 11:40:03.534
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005354.json,45.5983279,-93.6013366,0.9922179382602435,91.99,88.37209302325581,90.11627906976744,32.195954179868394,100.0,82.94,0.9659213960661113,0.9469845987042093,2025-07-08 11:40:03.562
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005355.json,45.5983279,-93.6013366,0.9934093144689159,91.63,89.24418604651163,90.11627906976744,23.56812088715574,100.0,81.91,0.9659711525311057,0.9466117522095222,2025-07-08 11:40:03.588
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005356.json,45.5983279,-93.6013366,0.9902478635182348,92.08,88.66279069767442,90.11627906976744,34.584450402144775,100.0,83.38,0.9652775690721309,0.9463455470673833,2025-07-08 11:40:03.625
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005357.json,45.5983279,-93.6013366,0.9839305142725084,94.94,89.24418604651163,90.40697674418605,88.69120155983427,100.0,91.66,0.9446977870232246,0.9467439207715937,2025-07-08 11:40:03.658
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005358.json,45.5983279,-93.6013366,0.9856539001953453,91.87,87.79069767441861,90.11627906976744,36.11991225932245,100.0,83.34,0.9646326487339058,0.9460869813256098,2025-07-08 11:40:03.720
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005359.json,45.5983279,-93.6013366,0.9880593620427126,92.01,87.79069767441861,90.11627906976744,36.87545698269559,100.0,83.46,0.9642276271730406,0.9465699359999102,2025-07-08 11:40:03.783
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005360.json,45.5983279,-93.6013366,0.9922179382602435,91.06,88.37209302325581,90.40697674418605,15.671459907384842,100.0,80.56,0.9674754552444499,0.9472029514863715,2025-07-08 11:40:03.857
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005361.json,45.5983279,-93.6013366,0.9872815715902905,92.35,88.95348837209302,90.40697674418605,40.11698757007068,100.0,84.38,0.9633842915716498,0.9470612996049652,2025-07-08 11:40:03.884
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005362.json,45.5983279,-93.6013366,0.9963940172279344,88.26,89.24418604651163,90.98837209302324,26.49281013892274,34.121374603948325,72.8,0.964509670747808,0.9640541263534964,2025-07-08 11:40:03.993
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005363.json,45.5983279,-93.6013366,0.9909288930014639,91.05,88.37209302325581,90.40697674418605,16.475749451620768,100.0,80.68,0.9675513127152486,0.9468822749538072,2025-07-08 11:40:04.047
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005364.json,45.5983279,-93.6013366,0.9909288930014639,91.68,88.66279069767442,90.40697674418605,26.980258347550574,100.0,82.33,0.9644032598907001,0.9471388965893854,2025-07-08 11:40:04.102
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005365.json,45.5983279,-93.6013366,0.9934093144689159,92.01,89.24418604651163,90.69767441860465,28.783816719473553,100.0,82.86,0.9652826551021466,0.9472070271030401,2025-07-08 11:40:04.122
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005366.json,45.5983279,-93.6013366,0.9934093144689159,92.14,89.24418604651163,90.98837209302324,30.368023397514015,100.0,83.19,0.9652197170788462,0.9471792150737564,2025-07-08 11:40:04.187
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005367.json,45.5983279,-93.6013366,0.9928258579038134,91.85,88.95348837209302,90.40697674418605,27.71143066049232,100.0,82.53,0.9653697045821916,0.9471178857384024,2025-07-08 11:40:04.201
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005368.json,45.5983279,-93.6013366,0.9945026659478989,92.0,89.24418604651163,90.40697674418605,28.613209846453813,100.0,82.75,0.9649203651996778,0.9468077689052296,2025-07-08 11:40:04.251
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005369.json,45.5983279,-93.6013366,0.9992003199146837,86.78,90.11627906976744,90.40697674418605,24.59176212527419,7.409212771143066,68.63,0.96656971396601,0.9689828171970062,2025-07-08 11:40:04.306
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005370.json,45.5983279,-93.6013366,0.9945026659478989,95.2,89.24418604651163,90.69767441860465,85.44967097245917,100.0,91.26,0.9442622171861723,0.947147846068274,2025-07-08 11:40:04.337
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005371.json,45.5983279,-93.6013366,0.9971914513728449,92.44,89.24418604651163,90.98837209302324,32.85400926151596,100.0,83.56,0.9649028599146751,0.9476861477048718,2025-07-08 11:40:04.385
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005372.json,45.5983279,-93.6013366,0.9971914513728449,91.8,87.79069767441861,90.40697674418605,26.175968803314646,100.0,81.95,0.9666460973744463,0.9470235579606131,2025-07-08 11:40:04.411
/media/vsi-dev/Lacie_2/mndot_workzone_project/Tesla/campaign_94/campaign/processed_json/segments/session_4/part_2/005373.json,45.5983279,-93.6013366,0.9971914513728449,92.11,87.79069767441861,90.40697674418605,31.781623202534732,100.0,82.78,0.9646839058723491,0.9468246699711306,2025-07-08 11:40:04.445
